session,increase,decrease
2005,4,0
2006,5,0
2007,8,0
2008,9,1
2009,2,6
2010,3,2
2011,2,3
2012,1,0
2013,0,1
2014,0,1
2015,3,4
2016,4,4
2017,2,8
2018,1,4
